method,num_tasks,gpu_kernel_ms,gpu_kernel_min_ms,gpu_kernel_max_ms,gpu_submit_wait_ms,speedup,reduction_percent
baseline,352,394.292300,394.241000,394.362000,394.312100,1.000000,0.000000
existing_method,352,394.279300,394.228000,394.317000,277.327700,1.000033,0.003297
existing_method_gc,352,394.268500,394.221000,394.316000,357.391200,1.000060,0.006036
proposed,352,394.272300,394.219000,394.305000,270.919500,1.000051,0.005072
